userProfile;evalProfile;alpha;hellinger
Slice and Drill;Explorative;0.3;0.055501504198411974
Slice and Drill;Explorative;0.4;0.0771476514415614
Slice and Drill;Explorative;0.5;0.10113008805972276
Slice and Drill;Explorative;0.6;0.12092497712887969
Slice and Drill;Explorative;0.7;0.15267457743377275
Slice and Drill;Explorative;0.8;0.18088576014535795
Slice and Drill;Explorative;0.9;0.21943356282136123
Slice and Drill;Slice and Drill;0.1;0.01954876332765444
Slice and Drill;Slice and Drill;0.2;0.03565114724243669
Slice and Drill;Slice and Drill;0.3;0.054019494564223405
Slice and Drill;Slice and Drill;0.4;0.08109605777211504
Slice and Drill;Slice and Drill;0.5;0.09787378039692259
Slice and Drill;Slice and Drill;0.6;0.12434711156714598
Slice and Drill;Slice and Drill;0.7;0.14968304681003014
Slice and Drill;Slice and Drill;0.8;0.18500736368151105
Slice and Drill;Slice and Drill;0.9;0.21633149155068665
Slice and Drill;Goal Oriented;0.1;0.021959443207377125
Slice and Drill;Goal Oriented;0.2;0.0372808288970953
Slice and Drill;Goal Oriented;0.3;0.05840740296269258
Slice and Drill;Goal Oriented;0.4;0.07939639127550409
Slice and Drill;Goal Oriented;0.5;0.0996238334509283
Slice and Drill;Goal Oriented;0.6;0.12506655827122695
Slice and Drill;Goal Oriented;0.7;0.15532732115247266
Slice and Drill;Goal Oriented;0.8;0.17579269282445303
Slice and Drill;Goal Oriented;0.9;0.21866741740913018
Slice and Drill;Slice All;0.1;0.02237270359373857
Slice and Drill;Slice All;0.2;0.03844088402386521
Slice and Drill;Slice All;0.3;0.058757016339446515
Slice and Drill;Slice All;0.4;0.07577305831915891
Slice and Drill;Slice All;0.5;0.1055047939578959
Slice and Drill;Slice All;0.6;0.12495394189200583
Slice and Drill;Slice All;0.7;0.15346141694862264
Slice and Drill;Slice All;0.8;0.1778438113540842
Slice and Drill;Slice All;0.9;0.21214432859167487
Goal Oriented;Explorative;0.1;0.01794603194844051
Goal Oriented;Explorative;0.2;0.026093048058643695
Goal Oriented;Explorative;0.3;0.043186055452093045
Goal Oriented;Explorative;0.4;0.0541999462961228
Goal Oriented;Explorative;0.5;0.0682970555986526
Goal Oriented;Explorative;0.6;0.08870659850142419
Goal Oriented;Explorative;0.7;0.1032726336404862
Goal Oriented;Explorative;0.8;0.1383397493689294
Goal Oriented;Explorative;0.9;0.17437738057803295
Goal Oriented;Slice and Drill;0.1;0.016716329154506347
Goal Oriented;Slice and Drill;0.2;0.027197263879492735
Goal Oriented;Slice and Drill;0.3;0.03965435237858859
Goal Oriented;Slice and Drill;0.4;0.059190317552274885
Goal Oriented;Slice and Drill;0.5;0.0751767172912222
Goal Oriented;Slice and Drill;0.6;0.08974772049005243
Goal Oriented;Slice and Drill;0.7;0.1163394000108944
Goal Oriented;Slice and Drill;0.8;0.1365366861162091
Goal Oriented;Slice and Drill;0.9;0.16756158189766945
Goal Oriented;Goal Oriented;0.1;0.01690045951602733
Goal Oriented;Goal Oriented;0.2;0.024563602146456115
Goal Oriented;Goal Oriented;0.3;0.03639887184769043
Goal Oriented;Goal Oriented;0.4;0.05821598251346823
Goal Oriented;Goal Oriented;0.5;0.06748331058938457
Goal Oriented;Goal Oriented;0.6;0.0969503850928974
Goal Oriented;Goal Oriented;0.7;0.11335928064638612
Goal Oriented;Goal Oriented;0.8;0.1416070889693273
Goal Oriented;Goal Oriented;0.9;0.16681282206044917
Goal Oriented;Slice All;0.1;0.016835283366072283
Goal Oriented;Slice All;0.2;0.026683230378341742
Goal Oriented;Slice All;0.3;0.043574944423303064
Goal Oriented;Slice All;0.4;0.05646414875511292
Goal Oriented;Slice All;0.5;0.07031096372940471
Goal Oriented;Slice All;0.6;0.09848578424743715
Goal Oriented;Slice All;0.7;0.11910862708216632
Goal Oriented;Slice All;0.8;0.14571697568159436
Goal Oriented;Slice All;0.9;0.19060556098181908
Slice All;Explorative;0.1;0.05714966197778655
Slice All;Explorative;0.2;0.09835147277794505
Slice All;Explorative;0.3;0.1382320747076962
Slice All;Explorative;0.4;0.15279239894878496
Slice All;Explorative;0.5;0.22141438040767622
Slice All;Explorative;0.6;0.24064396433446864
Slice All;Explorative;0.7;0.27712621318522573
Slice All;Explorative;0.8;0.35141146667852585
Slice All;Explorative;0.9;0.38153523122868693
Slice All;Slice and Drill;0.1;0.05110179995071581
Slice All;Slice and Drill;0.2;0.11466625441870894
Slice All;Slice and Drill;0.3;0.1338322703612348
Slice All;Slice and Drill;0.4;0.18125275382876657
Slice All;Slice and Drill;0.5;0.18583114490908073
Slice All;Slice and Drill;0.6;0.24308466725831027
Slice All;Slice and Drill;0.7;0.2724243529121989
Slice All;Slice and Drill;0.8;0.35371557166634365
Slice All;Slice and Drill;0.9;0.3554268601564315
Slice All;Goal Oriented;0.1;0.06546381800120477
Slice All;Goal Oriented;0.2;0.10103483618208814
Slice All;Goal Oriented;0.3;0.15445343785873566
Slice All;Goal Oriented;0.4;0.18494641933856432
Slice All;Goal Oriented;0.5;0.19375207610424838
Slice All;Goal Oriented;0.6;0.2666141148170326
Slice All;Goal Oriented;0.7;0.2750244130702602
Slice All;Goal Oriented;0.8;0.35337152694194923
Slice All;Goal Oriented;0.9;0.37360521738766517
Slice All;Slice All;0.1;0.06954728390781156
Slice All;Slice All;0.2;0.0822021491277228
Slice All;Slice All;0.3;0.1490159464917997
Slice All;Slice All;0.4;0.16896561986211286
Slice All;Slice All;0.5;0.21222493443945195
Slice All;Slice All;0.6;0.2541575505193651
Slice All;Slice All;0.7;0.2935417363306428
Slice All;Slice All;0.8;0.3271385276386471
Slice All;Slice All;0.9;0.3659921478474454
Explorative;Explorative;0.1;0.020534175085085364
Explorative;Explorative;0.2;0.03762524504059223
Explorative;Explorative;0.3;0.05809346162484706
Explorative;Explorative;0.4;0.07756730761218437
Explorative;Explorative;0.5;0.0938758146408762
Explorative;Explorative;0.6;0.11470727383902217
Explorative;Explorative;0.7;0.14590752158371212
Explorative;Explorative;0.8;0.18152084993214437
Explorative;Explorative;0.9;0.21475111117207366
Explorative;Slice and Drill;0.1;0.022011324660805017
Explorative;Slice and Drill;0.2;0.0379057217807201
Explorative;Slice and Drill;0.3;0.05787018342650454
Explorative;Slice and Drill;0.4;0.08097282038706918
Explorative;Slice and Drill;0.5;0.10464838053286667
Explorative;Slice and Drill;0.6;0.12001308791449798
Explorative;Slice and Drill;0.7;0.14151713705789293
Explorative;Slice and Drill;0.8;0.17583301682176583
Explorative;Slice and Drill;0.9;0.21352120291225302
Explorative;Goal Oriented;0.1;0.022958318248729247
Explorative;Goal Oriented;0.2;0.03670405190940175
Explorative;Goal Oriented;0.3;0.05240344741505807
Explorative;Goal Oriented;0.4;0.07153676793985161
Explorative;Goal Oriented;0.5;0.09675945986914306
Explorative;Goal Oriented;0.6;0.12575735565503263
Explorative;Goal Oriented;0.7;0.14372074288543651
Explorative;Goal Oriented;0.8;0.1768422336460713
Explorative;Goal Oriented;0.9;0.2006941467427505
Explorative;Slice All;0.1;0.021322539789015733
Explorative;Slice All;0.2;0.0365186953380069
Explorative;Slice All;0.3;0.06184384098767227
Explorative;Slice All;0.4;0.0698980036393389
Explorative;Slice All;0.5;0.0982383822466782
Explorative;Slice All;0.6;0.11470727383902217
Explorative;Slice All;0.7;0.14755652756841298
Explorative;Slice All;0.8;0.17283078089850143
Explorative;Slice All;0.9;0.19998325584891724
Slice and Drill;Explorative;0.1;0.020427988734440197
Slice and Drill;Explorative;0.2;0.03754220521231364
Slice and Drill;Explorative;0.3;0.055472096234863495
Slice and Drill;Explorative;0.4;0.07512123096515762
Slice and Drill;Explorative;0.5;0.10056619483678339
Slice and Drill;Explorative;0.6;0.12925447987351193
Slice and Drill;Explorative;0.7;0.15631413692679463
Slice and Drill;Explorative;0.8;0.18367986439396344
Slice and Drill;Explorative;0.9;0.22374771423493633
Slice and Drill;Slice and Drill;0.1;0.02179930362228195
Slice and Drill;Slice and Drill;0.2;0.03694296132018575
Slice and Drill;Slice and Drill;0.3;0.059619593741070474
Slice and Drill;Slice and Drill;0.4;0.0828667048299744
Slice and Drill;Slice and Drill;0.5;0.1055047939578959
Slice and Drill;Slice and Drill;0.6;0.12529330831621555
Slice and Drill;Slice and Drill;0.7;0.160752136854719
Slice and Drill;Slice and Drill;0.8;0.1793525210168044
Slice and Drill;Slice and Drill;0.9;0.20847190509352662
Slice and Drill;Goal Oriented;0.1;0.02098751317311362
Slice and Drill;Goal Oriented;0.2;0.035151409425464984
Slice and Drill;Goal Oriented;0.3;0.058376509322734096
Slice and Drill;Goal Oriented;0.4;0.07965857628337823
Slice and Drill;Goal Oriented;0.5;0.10186124105097763
Slice and Drill;Goal Oriented;0.6;0.12207282547464962
Slice and Drill;Goal Oriented;0.7;0.151047277076055
Slice and Drill;Goal Oriented;0.8;0.18134265305664032
Slice and Drill;Goal Oriented;0.9;0.22103880984059565
Slice and Drill;Slice All;0.1;0.02004278234411882
Slice and Drill;Slice All;0.2;0.039422460418081645
Slice and Drill;Slice All;0.3;0.0576878140129979
Slice and Drill;Slice All;0.4;0.07877942463357736
Slice and Drill;Slice All;0.5;0.09606528020074437
Slice and Drill;Slice All;0.6;0.12010397759331172
Slice and Drill;Slice All;0.7;0.15203132169508735
Slice and Drill;Slice All;0.8;0.17838921264723942
Slice and Drill;Slice All;0.9;0.20961802541850763
Goal Oriented;Explorative;0.1;0.018297653885943788
Goal Oriented;Explorative;0.2;0.02960157826800126
Goal Oriented;Explorative;0.3;0.03837501640217678
Goal Oriented;Explorative;0.4;0.056918186217408656
Goal Oriented;Explorative;0.5;0.07655753234213612
Goal Oriented;Explorative;0.6;0.08670686224848387
Goal Oriented;Explorative;0.7;0.11658480003634909
Goal Oriented;Explorative;0.8;0.13638943556422414
Goal Oriented;Explorative;0.9;0.17438726401400875
Goal Oriented;Slice and Drill;0.1;0.017824310532852033
Goal Oriented;Slice and Drill;0.2;0.02475091591212869
Goal Oriented;Slice and Drill;0.3;0.040995894469224435
Goal Oriented;Slice and Drill;0.4;0.05649102263939468
Goal Oriented;Slice and Drill;0.5;0.07219132430229398
Goal Oriented;Slice and Drill;0.6;0.09230663478725497
Goal Oriented;Slice and Drill;0.7;0.10446483100760172
Goal Oriented;Slice and Drill;0.8;0.13765234480642882
Goal Oriented;Slice and Drill;0.9;0.1662221761254175
Goal Oriented;Goal Oriented;0.1;0.01805414915158308
Goal Oriented;Goal Oriented;0.2;0.024378872509432867
Goal Oriented;Goal Oriented;0.3;0.03940707155001911
Goal Oriented;Goal Oriented;0.4;0.05743015452298261
Goal Oriented;Goal Oriented;0.5;0.06548794180362118
Goal Oriented;Goal Oriented;0.6;0.09618692654225894
Goal Oriented;Goal Oriented;0.7;0.1143426930626908
Goal Oriented;Goal Oriented;0.8;0.14751179922543078
Goal Oriented;Goal Oriented;0.9;0.170467143487162
Goal Oriented;Slice All;0.1;0.01685145985336637
Goal Oriented;Slice All;0.2;0.03093214900713412
Goal Oriented;Slice All;0.3;0.04669709603311504
Goal Oriented;Slice All;0.4;0.056288138247375365
Goal Oriented;Slice All;0.5;0.06970340637140804
Goal Oriented;Slice All;0.6;0.0892625997269799
Goal Oriented;Slice All;0.7;0.10258804238012374
Goal Oriented;Slice All;0.8;0.1273481041583793
Goal Oriented;Slice All;0.9;0.16793737373570472
Slice All;Explorative;0.1;0.07366897700601774
Slice All;Explorative;0.2;0.12078108778806348
Slice All;Explorative;0.3;0.13096017336945992
Slice All;Explorative;0.4;0.19391743926438088
Slice All;Explorative;0.5;0.23437693869514126
Slice All;Explorative;0.6;0.21785657526405336
Slice All;Explorative;0.7;0.2903162169406798
Slice All;Explorative;0.8;0.34596822226676816
Slice All;Explorative;0.9;0.3479131096647276
Slice All;Slice and Drill;0.1;0.0679231919789367
Slice All;Slice and Drill;0.2;0.12458425081029252
Slice All;Slice and Drill;0.3;0.1871958598638635
Slice All;Slice and Drill;0.4;0.17017549783217872
Slice All;Slice and Drill;0.5;0.18243897688010569
Slice All;Slice and Drill;0.6;0.2062857269878423
Slice All;Slice and Drill;0.7;0.2665300740011019
Slice All;Slice and Drill;0.8;0.33781988775045996
Slice All;Slice and Drill;0.9;0.3674427159326448
Slice All;Goal Oriented;0.1;0.07589989925975245
Slice All;Goal Oriented;0.2;0.11600257293430748
Slice All;Goal Oriented;0.3;0.12590147680351563
Slice All;Goal Oriented;0.4;0.19583238132647335
Slice All;Goal Oriented;0.5;0.23264980299001334
Slice All;Goal Oriented;0.6;0.2579526002732558
Slice All;Goal Oriented;0.7;0.26334805015880214
Slice All;Goal Oriented;0.8;0.31725300539384116
Slice All;Goal Oriented;0.9;0.3826478237356775
Slice All;Slice All;0.1;0.052353919599701704
Slice All;Slice All;0.2;0.10962322594369855
Slice All;Slice All;0.3;0.16207033222545786
Slice All;Slice All;0.4;0.1797153632356347
Slice All;Slice All;0.5;0.19630016919809576
Slice All;Slice All;0.6;0.2278732585014252
Slice All;Slice All;0.7;0.3009694229576874
Slice All;Slice All;0.8;0.28999716529745234
Slice All;Slice All;0.9;0.3551066705482942
Explorative;Explorative;0.1;0.020578140833527308
Explorative;Explorative;0.2;0.038623614319762224
Explorative;Explorative;0.3;0.05640706611716098
Explorative;Explorative;0.4;0.07418235723101681
Explorative;Explorative;0.5;0.10122430733956887
Explorative;Explorative;0.6;0.11470727383902217
Explorative;Explorative;0.7;0.14755652756841298
Explorative;Explorative;0.8;0.17453381914299326
Explorative;Explorative;0.9;0.2110963893503
Explorative;Slice and Drill;0.1;0.020487596232035745
Explorative;Slice and Drill;0.2;0.036838263280128625
Explorative;Slice and Drill;0.3;0.058462436210135686
Explorative;Slice and Drill;0.4;0.07418235723101681
Explorative;Slice and Drill;0.5;0.09492944370680004
Explorative;Slice and Drill;0.6;0.11470727383902217
Explorative;Slice and Drill;0.7;0.1476501462556678
Explorative;Slice and Drill;0.8;0.16131077225830665
Explorative;Slice and Drill;0.9;0.19921656252765557
Explorative;Goal Oriented;0.1;0.020916279730774145
Explorative;Goal Oriented;0.2;0.03897607524296867
Explorative;Goal Oriented;0.3;0.06184384098767227
Explorative;Goal Oriented;0.4;0.07523873111044992
Explorative;Goal Oriented;0.5;0.08955411894141764
Explorative;Goal Oriented;0.6;0.12419823836149337
Explorative;Goal Oriented;0.7;0.14150403992471816
Explorative;Goal Oriented;0.8;0.1628415036493738
Explorative;Goal Oriented;0.9;0.20176739516665615
Explorative;Slice All;0.1;0.021296299424550653
Explorative;Slice All;0.2;0.03975121110482269
Explorative;Slice All;0.3;0.05787018342650454
Explorative;Slice All;0.4;0.07857020767756928
Explorative;Slice All;0.5;0.0986491559689775
Explorative;Slice All;0.6;0.11643450437455924
Explorative;Slice All;0.7;0.14940082097568905
Explorative;Slice All;0.8;0.16933392009782533
Explorative;Slice All;0.9;0.20254045266204299
Slice and Drill;Explorative;0.1;0.022229672994960786
Slice and Drill;Explorative;0.2;0.036271259092933536
Slice and Drill;Explorative;0.3;0.05954437742154672
Slice and Drill;Explorative;0.4;0.07477642232913392
Slice and Drill;Explorative;0.5;0.1015254781823156
Slice and Drill;Explorative;0.6;0.12105981543397816
Slice and Drill;Explorative;0.7;0.15196234837749928
Slice and Drill;Explorative;0.8;0.18265921523699938
Slice and Drill;Explorative;0.9;0.205411243101514
Slice and Drill;Slice and Drill;0.1;0.021320806499870722
Slice and Drill;Slice and Drill;0.2;0.04114134587761357
Slice and Drill;Slice and Drill;0.3;0.061515827870780165
Slice and Drill;Slice and Drill;0.4;0.07613495750225377
Slice and Drill;Slice and Drill;0.5;0.09740783644992253
Slice and Drill;Slice and Drill;0.6;0.11763346631086077
Slice and Drill;Slice and Drill;0.7;0.1517651432733168
Slice and Drill;Slice and Drill;0.8;0.17389219659468766
Slice and Drill;Slice and Drill;0.9;0.22182194043277656
Slice and Drill;Goal Oriented;0.1;0.021246419946427026
Slice and Drill;Goal Oriented;0.2;0.03782594043066701
Slice and Drill;Goal Oriented;0.3;0.05585028517490781
Slice and Drill;Goal Oriented;0.4;0.08141890790006455
Slice and Drill;Goal Oriented;0.5;0.09627655181561735
Slice and Drill;Goal Oriented;0.6;0.12664562156082396
Slice and Drill;Goal Oriented;0.7;0.1455779226916448
Slice and Drill;Goal Oriented;0.8;0.1807450739650286
Slice and Drill;Goal Oriented;0.9;0.2257647781109707
Slice and Drill;Slice All;0.1;0.0212653504668535
Slice and Drill;Slice All;0.2;0.03527565306651904
Slice and Drill;Slice All;0.3;0.058814125319178776
Slice and Drill;Slice All;0.4;0.0830012323020651
Slice and Drill;Slice All;0.5;0.1038713506970077
Slice and Drill;Slice All;0.6;0.13189878368579755
Slice and Drill;Slice All;0.7;0.15368099149265227
Slice and Drill;Slice All;0.8;0.18432294100854266
Slice and Drill;Slice All;0.9;0.21812361769621838
Goal Oriented;Explorative;0.1;0.01650913656431581
Goal Oriented;Explorative;0.2;0.026842658735368296
Goal Oriented;Explorative;0.3;0.041917245651096835
Goal Oriented;Explorative;0.4;0.05689416778211351
Goal Oriented;Explorative;0.5;0.06649830712954859
Goal Oriented;Explorative;0.6;0.09288988395037298
Goal Oriented;Explorative;0.7;0.1130888559296281
Goal Oriented;Explorative;0.8;0.13990150084050057
Goal Oriented;Explorative;0.9;0.17946513739602551
Goal Oriented;Slice and Drill;0.1;0.01910042754370882
Goal Oriented;Slice and Drill;0.2;0.03076717307117232
Goal Oriented;Slice and Drill;0.3;0.04115253323171517
Goal Oriented;Slice and Drill;0.4;0.05695461163123419
Goal Oriented;Slice and Drill;0.5;0.07303909235502243
Goal Oriented;Slice and Drill;0.6;0.08511067153332323
Goal Oriented;Slice and Drill;0.7;0.11169864213149626
Goal Oriented;Slice and Drill;0.8;0.13136046306319216
Goal Oriented;Slice and Drill;0.9;0.17211760353813646
Goal Oriented;Goal Oriented;0.1;0.01728730173090654
Goal Oriented;Goal Oriented;0.2;0.02801053737089304
Goal Oriented;Goal Oriented;0.3;0.03415100656085434
Goal Oriented;Goal Oriented;0.4;0.051792096840695426
Goal Oriented;Goal Oriented;0.5;0.0762498287378702
Goal Oriented;Goal Oriented;0.6;0.09158260461339846
Goal Oriented;Goal Oriented;0.7;0.11544422202194728
Goal Oriented;Goal Oriented;0.8;0.12785497269528343
Goal Oriented;Goal Oriented;0.9;0.16879788594175166
Goal Oriented;Slice All;0.1;0.01739540708024797
Goal Oriented;Slice All;0.2;0.027007766380231692
Goal Oriented;Slice All;0.3;0.044831096998855846
Goal Oriented;Slice All;0.4;0.05681240816435844
Goal Oriented;Slice All;0.5;0.06332315322355614
Goal Oriented;Slice All;0.6;0.09271504828603766
Goal Oriented;Slice All;0.7;0.11716981936710455
Goal Oriented;Slice All;0.8;0.1327665662232126
Goal Oriented;Slice All;0.9;0.18857621129944377
Slice All;Explorative;0.1;0.04941500404796887
Slice All;Explorative;0.2;0.11472373218336568
Slice All;Explorative;0.3;0.146281385203428
